Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,2000,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,161.142857142857
"Yemen, Rep.",YEM,1999,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,159.2
"Yemen, Rep.",YEM,1998,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,156.971428571429
"Yemen, Rep.",YEM,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,154.742857142857
"Yemen, Rep.",YEM,1996,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,152.514285714286
"Yemen, Rep.",YEM,1995,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,150.285714285714
"Yemen, Rep.",YEM,1994,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,148.057142857143
"Yemen, Rep.",YEM,1993,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,145.828571428571
"Yemen, Rep.",YEM,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,143.6
"Yemen, Rep.",YEM,1991,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,141.371428571429
"Yemen, Rep.",YEM,1990,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,139.142857142857
"Yemen, Rep.",YEM,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.771943986
"Yemen, Rep.",YEM,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.771944
"Yemen, Rep.",YEM,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.771944
"Yemen, Rep.",YEM,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.771943980228183
"Yemen, Rep.",YEM,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.771943980228183
"Yemen, Rep.",YEM,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.77
"Yemen, Rep.",YEM,2021,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.467573524
"Yemen, Rep.",YEM,2020,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.467573
"Yemen, Rep.",YEM,2019,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.467573
"Yemen, Rep.",YEM,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.46757350017511
"Yemen, Rep.",YEM,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.46757350017511
"Yemen, Rep.",YEM,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.467506305
"Yemen, Rep.",YEM,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605801455707474
"Yemen, Rep.",YEM,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605801455707474
"Yemen, Rep.",YEM,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605801455707474
"Yemen, Rep.",YEM,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605801443960698
"Yemen, Rep.",YEM,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605801443960698
"Yemen, Rep.",YEM,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.605805312181478
"Yemen, Rep.",YEM,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,187
"Yemen, Rep.",YEM,2021,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,1.7
"Yemen, Rep.",YEM,2020,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,1.7
"Yemen, Rep.",YEM,2019,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,1.7
"Yemen, Rep.",YEM,2018,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,1.7
"Yemen, Rep.",YEM,2017,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,1.8
"Yemen, Rep.",YEM,2016,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Yemen, Rep.",YEM,2015,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.4
"Yemen, Rep.",YEM,2014,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.7
"Yemen, Rep.",YEM,2013,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
"Yemen, Rep.",YEM,2012,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
"Yemen, Rep.",YEM,2011,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
"Yemen, Rep.",YEM,2010,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
"Yemen, Rep.",YEM,2009,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
"Yemen, Rep.",YEM,2008,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
"Yemen, Rep.",YEM,2007,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
"Yemen, Rep.",YEM,2006,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
"Yemen, Rep.",YEM,2005,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
"Yemen, Rep.",YEM,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.1831266748455
"Yemen, Rep.",YEM,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.9329402358585
"Yemen, Rep.",YEM,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.0528849398268
"Yemen, Rep.",YEM,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.0667365504067
"Yemen, Rep.",YEM,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5701913478966
"Yemen, Rep.",YEM,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5500035215884
"Yemen, Rep.",YEM,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.8562792983311
"Yemen, Rep.",YEM,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.53316904908236
"Yemen, Rep.",YEM,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.16218141547681
"Yemen, Rep.",YEM,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.0213175579619
"Yemen, Rep.",YEM,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.70080455854246
"Yemen, Rep.",YEM,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.85541682914463
"Yemen, Rep.",YEM,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.147535570701
"Yemen, Rep.",YEM,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.5523434439208
"Yemen, Rep.",YEM,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.7309360760433
"Yemen, Rep.",YEM,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.8768063869431
"Yemen, Rep.",YEM,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3403856039223
"Yemen, Rep.",YEM,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.1046869895186
"Yemen, Rep.",YEM,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.7448914743946
"Yemen, Rep.",YEM,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.4348292850822
"Yemen, Rep.",YEM,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.5634143421576
"Yemen, Rep.",YEM,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.1914021373311
"Yemen, Rep.",YEM,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.7281273132012
"Yemen, Rep.",YEM,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.5338329615708
"Yemen, Rep.",YEM,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.9618143673072
"Yemen, Rep.",YEM,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.5531393286575
"Yemen, Rep.",YEM,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.1775309237246
"Yemen, Rep.",YEM,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.1241341720982
"Yemen, Rep.",YEM,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.3811402811598
"Yemen, Rep.",YEM,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.820739984512329
"Yemen, Rep.",YEM,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.787890017032623
"Yemen, Rep.",YEM,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.767949998378754
"Yemen, Rep.",YEM,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.753470003604889
"Yemen, Rep.",YEM,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.749210000038147
"Yemen, Rep.",YEM,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.722209990024567
"Yemen, Rep.",YEM,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.651859998703003
"Yemen, Rep.",YEM,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.621370017528534
"Yemen, Rep.",YEM,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.600329995155334
"Yemen, Rep.",YEM,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.546750009059906
"Yemen, Rep.",YEM,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.491369992494583
"Yemen, Rep.",YEM,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.3003921508789
"Yemen, Rep.",YEM,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.6953582763672
"Yemen, Rep.",YEM,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.8492126464844
"Yemen, Rep.",YEM,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.4463272094727
"Yemen, Rep.",YEM,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.3587417602539
"Yemen, Rep.",YEM,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.8057403564453
"Yemen, Rep.",YEM,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.0483818054199
"Yemen, Rep.",YEM,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,61.0132713317871
"Yemen, Rep.",YEM,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.9328994750977
"Yemen, Rep.",YEM,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,58.8540382385254
"Yemen, Rep.",YEM,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.9723205566406
"Yemen, Rep.",YEM,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.9
"Yemen, Rep.",YEM,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.7
"Yemen, Rep.",YEM,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.6
"Yemen, Rep.",YEM,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.7
"Yemen, Rep.",YEM,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.3
"Yemen, Rep.",YEM,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.5
"Yemen, Rep.",YEM,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.8
"Yemen, Rep.",YEM,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.8
"Yemen, Rep.",YEM,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.5
"Yemen, Rep.",YEM,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.9
"Yemen, Rep.",YEM,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.7
"Yemen, Rep.",YEM,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.9
"Yemen, Rep.",YEM,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.2
"Yemen, Rep.",YEM,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.6
"Yemen, Rep.",YEM,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,65.7
"Yemen, Rep.",YEM,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,69.3
"Yemen, Rep.",YEM,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,73.1
"Yemen, Rep.",YEM,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,77.2
"Yemen, Rep.",YEM,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81.4
"Yemen, Rep.",YEM,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,85.9
"Yemen, Rep.",YEM,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.5
"Yemen, Rep.",YEM,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,95.1
"Yemen, Rep.",YEM,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,99.5
"Yemen, Rep.",YEM,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,103.6
"Yemen, Rep.",YEM,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107
"Yemen, Rep.",YEM,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.8
"Yemen, Rep.",YEM,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,112.1
"Yemen, Rep.",YEM,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.4
"Yemen, Rep.",YEM,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,116.8
"Yemen, Rep.",YEM,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,119.6
"Yemen, Rep.",YEM,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,122.8
"Yemen, Rep.",YEM,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,126.4
"Yemen, Rep.",YEM,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,130.6
"Yemen, Rep.",YEM,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,135.4
"Yemen, Rep.",YEM,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.8
"Yemen, Rep.",YEM,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,147.1
"Yemen, Rep.",YEM,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,154.5
"Yemen, Rep.",YEM,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,163.2
"Yemen, Rep.",YEM,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,173.4
"Yemen, Rep.",YEM,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,184.7
"Yemen, Rep.",YEM,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,196.8
"Yemen, Rep.",YEM,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,209.3
"Yemen, Rep.",YEM,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,222.2
"Yemen, Rep.",YEM,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,235.2
"Yemen, Rep.",YEM,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,248.2
"Yemen, Rep.",YEM,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,260.8
"Yemen, Rep.",YEM,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,273
"Yemen, Rep.",YEM,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,284.6
"Yemen, Rep.",YEM,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,295.7
"Yemen, Rep.",YEM,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,306.8
"Yemen, Rep.",YEM,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,318.4
"Yemen, Rep.",YEM,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,330.7
"Yemen, Rep.",YEM,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,343.2
"Yemen, Rep.",YEM,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,355.8
"Yemen, Rep.",YEM,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,368.1
"Yemen, Rep.",YEM,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,379.7
"Yemen, Rep.",YEM,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,390.2
"Yemen, Rep.",YEM,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,399.4
"Yemen, Rep.",YEM,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,407.8
"Yemen, Rep.",YEM,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,414.9
"Yemen, Rep.",YEM,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,421.9
"Yemen, Rep.",YEM,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,429.1
"Yemen, Rep.",YEM,2010,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,0.001
"Yemen, Rep.",YEM,2004,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,0.128
"Yemen, Rep.",YEM,2013,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,39.9
"Yemen, Rep.",YEM,2011,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,35.5
"Yemen, Rep.",YEM,2005,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,36.7
"Yemen, Rep.",YEM,2003,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,45.3
"Yemen, Rep.",YEM,1997,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,43
"Yemen, Rep.",YEM,1996,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,34.2
"Yemen, Rep.",YEM,1991,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,29.9
"Yemen, Rep.",YEM,2014,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,19.8
"Yemen, Rep.",YEM,2005,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,10.5
"Yemen, Rep.",YEM,1998,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,8.1
"Yemen, Rep.",YEM,2021,Population growth (annual %),SP.POP.GROW,2.137789700681
"Yemen, Rep.",YEM,2020,Population growth (annual %),SP.POP.GROW,2.31044739697631
"Yemen, Rep.",YEM,2019,Population growth (annual %),SP.POP.GROW,2.42620792944992
"Yemen, Rep.",YEM,2018,Population growth (annual %),SP.POP.GROW,2.48635978893057
"Yemen, Rep.",YEM,2017,Population growth (annual %),SP.POP.GROW,2.56432067801961
"Yemen, Rep.",YEM,2016,Population growth (annual %),SP.POP.GROW,2.6215373231585
"Yemen, Rep.",YEM,2015,Population growth (annual %),SP.POP.GROW,2.71295489821162
"Yemen, Rep.",YEM,2014,Population growth (annual %),SP.POP.GROW,2.81107242907205
"Yemen, Rep.",YEM,2013,Population growth (annual %),SP.POP.GROW,2.85923731473568
"Yemen, Rep.",YEM,2012,Population growth (annual %),SP.POP.GROW,2.8930274863714
"Yemen, Rep.",YEM,2011,Population growth (annual %),SP.POP.GROW,2.914067083312
"Yemen, Rep.",YEM,2010,Population growth (annual %),SP.POP.GROW,2.92949070515169
"Yemen, Rep.",YEM,2009,Population growth (annual %),SP.POP.GROW,2.95885526727336
"Yemen, Rep.",YEM,2008,Population growth (annual %),SP.POP.GROW,2.99112094190605
"Yemen, Rep.",YEM,2007,Population growth (annual %),SP.POP.GROW,3.02768141948774
"Yemen, Rep.",YEM,2006,Population growth (annual %),SP.POP.GROW,2.98322980970804
"Yemen, Rep.",YEM,2005,Population growth (annual %),SP.POP.GROW,2.79308557038497
"Yemen, Rep.",YEM,2004,Population growth (annual %),SP.POP.GROW,2.66182702320952
"Yemen, Rep.",YEM,2003,Population growth (annual %),SP.POP.GROW,2.65086168454782
"Yemen, Rep.",YEM,2002,Population growth (annual %),SP.POP.GROW,2.66583425909229
"Yemen, Rep.",YEM,2001,Population growth (annual %),SP.POP.GROW,2.72575839716245
"Yemen, Rep.",YEM,2000,Population growth (annual %),SP.POP.GROW,2.79878090986914
"Yemen, Rep.",YEM,1999,Population growth (annual %),SP.POP.GROW,2.83546955747621
"Yemen, Rep.",YEM,1998,Population growth (annual %),SP.POP.GROW,2.877490206929
"Yemen, Rep.",YEM,1997,Population growth (annual %),SP.POP.GROW,2.93206602812607
"Yemen, Rep.",YEM,1996,Population growth (annual %),SP.POP.GROW,3.12386934377468
"Yemen, Rep.",YEM,1995,Population growth (annual %),SP.POP.GROW,3.47621011267703
"Yemen, Rep.",YEM,1994,Population growth (annual %),SP.POP.GROW,3.70115238968601
"Yemen, Rep.",YEM,1993,Population growth (annual %),SP.POP.GROW,3.76823475623043
"Yemen, Rep.",YEM,1992,Population growth (annual %),SP.POP.GROW,3.79803628349844
"Yemen, Rep.",YEM,1991,Population growth (annual %),SP.POP.GROW,3.81939669011217
"Yemen, Rep.",YEM,1990,Population growth (annual %),SP.POP.GROW,3.83138071176847
"Yemen, Rep.",YEM,1989,Population growth (annual %),SP.POP.GROW,3.84157832731803
"Yemen, Rep.",YEM,1988,Population growth (annual %),SP.POP.GROW,3.88213882810338
"Yemen, Rep.",YEM,1987,Population growth (annual %),SP.POP.GROW,3.85077186791153
"Yemen, Rep.",YEM,1986,Population growth (annual %),SP.POP.GROW,3.80918069110919
"Yemen, Rep.",YEM,1985,Population growth (annual %),SP.POP.GROW,3.79714636642967
"Yemen, Rep.",YEM,1984,Population growth (annual %),SP.POP.GROW,3.72275695518587
"Yemen, Rep.",YEM,1983,Population growth (annual %),SP.POP.GROW,3.63147566601071
"Yemen, Rep.",YEM,1982,Population growth (annual %),SP.POP.GROW,3.5381246031762
"Yemen, Rep.",YEM,1981,Population growth (annual %),SP.POP.GROW,3.4610720107486
"Yemen, Rep.",YEM,1980,Population growth (annual %),SP.POP.GROW,3.36975665377586
"Yemen, Rep.",YEM,1979,Population growth (annual %),SP.POP.GROW,3.25027042254283
"Yemen, Rep.",YEM,1978,Population growth (annual %),SP.POP.GROW,3.14960178228826
"Yemen, Rep.",YEM,1977,Population growth (annual %),SP.POP.GROW,3.07990564742298
"Yemen, Rep.",YEM,1976,Population growth (annual %),SP.POP.GROW,3.00108249293356
"Yemen, Rep.",YEM,1975,Population growth (annual %),SP.POP.GROW,2.91211625127455
"Yemen, Rep.",YEM,1974,Population growth (annual %),SP.POP.GROW,2.82388573636085
"Yemen, Rep.",YEM,1973,Population growth (annual %),SP.POP.GROW,2.75959726812791
"Yemen, Rep.",YEM,1972,Population growth (annual %),SP.POP.GROW,2.69171563737212
"Yemen, Rep.",YEM,1971,Population growth (annual %),SP.POP.GROW,2.60458284502131
"Yemen, Rep.",YEM,1970,Population growth (annual %),SP.POP.GROW,2.5098398364617
"Yemen, Rep.",YEM,1969,Population growth (annual %),SP.POP.GROW,2.3970575790427
"Yemen, Rep.",YEM,1968,Population growth (annual %),SP.POP.GROW,2.29583106341309
"Yemen, Rep.",YEM,1967,Population growth (annual %),SP.POP.GROW,2.21633524122653
"Yemen, Rep.",YEM,1966,Population growth (annual %),SP.POP.GROW,2.12785723919625
"Yemen, Rep.",YEM,1965,Population growth (annual %),SP.POP.GROW,2.04619792080409
"Yemen, Rep.",YEM,1964,Population growth (annual %),SP.POP.GROW,1.92005222485611
"Yemen, Rep.",YEM,1963,Population growth (annual %),SP.POP.GROW,1.83946697124667
"Yemen, Rep.",YEM,1962,Population growth (annual %),SP.POP.GROW,1.87229143755514
"Yemen, Rep.",YEM,1961,Population growth (annual %),SP.POP.GROW,1.8627371586163
"Yemen, Rep.",YEM,2021,"Population, total",SP.POP.TOTL,32981641
"Yemen, Rep.",YEM,2020,"Population, total",SP.POP.TOTL,32284046
"Yemen, Rep.",YEM,2019,"Population, total",SP.POP.TOTL,31546691
"Yemen, Rep.",YEM,2018,"Population, total",SP.POP.TOTL,30790513
"Yemen, Rep.",YEM,2017,"Population, total",SP.POP.TOTL,30034389
"Yemen, Rep.",YEM,2016,"Population, total",SP.POP.TOTL,29274002
"Yemen, Rep.",YEM,2015,"Population, total",SP.POP.TOTL,28516545
"Yemen, Rep.",YEM,2014,"Population, total",SP.POP.TOTL,27753304
"Yemen, Rep.",YEM,2013,"Population, total",SP.POP.TOTL,26984002
"Yemen, Rep.",YEM,2012,"Population, total",SP.POP.TOTL,26223391
"Yemen, Rep.",YEM,2011,"Population, total",SP.POP.TOTL,25475610
"Yemen, Rep.",YEM,2010,"Population, total",SP.POP.TOTL,24743946
"Yemen, Rep.",YEM,2009,"Population, total",SP.POP.TOTL,24029589
"Yemen, Rep.",YEM,2008,"Population, total",SP.POP.TOTL,23329004
"Yemen, Rep.",YEM,2007,"Population, total",SP.POP.TOTL,22641538
"Yemen, Rep.",YEM,2006,"Population, total",SP.POP.TOTL,21966298
